subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-01128,Netflix,England,Online,2020-10-26,rolling-monthly,,single,15.61,6,churned,2022-02-25,found_better_deal,none,0.9,16,1-2yr,2022-01-23,33,false
STR-01129,Netflix,Wales,Online,2021-11-10,rolling-monthly,,single,17.12,7,active,,,downgrade,0.122,53,2-5yr,2025-12-17,,false
STR-01130,Amazon Prime Video,England,Telesales,2024-03-14,rolling-monthly,,double,8.09,7,churned,2025-08-10,found_better_deal,none,0.576,17,1-2yr,2025-06-14,57,false
STR-01131,Disney+,England,Online,2021-08-23,rolling-monthly,,single,11.21,8,churned,2025-03-20,financial_hardship,none,0.901,43,2-5yr,2025-01-25,54,false
STR-01132,Netflix,Wales,Direct,2021-12-26,rolling-monthly,,double,15.88,10,churned,2023-05-16,financial_hardship,none,0.349,17,1-2yr,2023-05-05,11,false
STR-01133,Netflix,Wales,Direct,2021-07-06,rolling-monthly,,single,20.89,7,churned,2022-04-05,price,none,0.728,9,6-12m,2022-02-25,39,false
STR-01134,Paramount+,England,Direct,2024-09-13,rolling-monthly,,single,6.81,8,churned,2024-12-21,found_better_deal,none,0.937,3,0-6m,2024-10-29,53,false
STR-01135,Netflix,Wales,Partner,2020-11-07,in-contract,2021-11-02,double,15.59,8,active,,,none,0.084,65,5yr+,2025-12-23,,false
STR-01136,Netflix,England,Online,2020-08-01,rolling-monthly,,double,15.85,7,churned,2021-10-11,financial_hardship,none,0.758,14,1-2yr,2021-09-10,31,false
STR-01137,Netflix,England,Telesales,2023-12-21,rolling-monthly,,double,11.86,10,active,,,downgrade,0.227,28,2-5yr,2026-02-26,,false
STR-01138,Amazon Prime Video,England,Telesales,2024-08-02,rolling-monthly,,single,8.99,6,churned,2025-03-22,financial_hardship,none,0.96,7,6-12m,2025-03-05,17,false
STR-01139,Hulu,England,Direct,2023-05-08,rolling-monthly,,single,17.4,10,active,,,none,0.15,35,2-5yr,2025-12-31,,false
STR-01140,Netflix,England,Online,2020-09-08,rolling-monthly,,double,15.52,8,churned,2023-07-22,not_using,none,0.722,34,2-5yr,2023-07-16,6,false
STR-01141,Hulu,England,Online,2020-02-14,rolling-monthly,,single,14.02,6,churned,2021-11-11,price,none,0.688,21,1-2yr,2021-09-21,51,false
STR-01142,HBO Max,England,Telesales,2025-06-19,rolling-monthly,,double,11.74,7,active,,,none,0.131,10,6-12m,2026-03-03,,false
STR-01143,Netflix,England,Online,2023-08-25,rolling-monthly,,single,20.77,9,active,,,upgrade,0.237,32,2-5yr,2025-12-12,,false
STR-01144,Amazon Prime Video,England,Online,2022-06-28,rolling-monthly,,single,8.99,7,active,,,none,0.331,46,2-5yr,2025-12-24,,false
STR-01145,Netflix,England,Retail,2024-06-21,rolling-monthly,,single,21.78,5,churned,2025-08-01,price,none,0.782,14,1-2yr,2025-07-20,12,false
STR-01146,Amazon Prime Video,England,Direct,2023-03-17,rolling-monthly,,single,8.99,10,active,,,none,0.145,37,2-5yr,2026-02-08,,false
STR-01147,Netflix,England,Telesales,2021-12-17,rolling-monthly,,double,21.77,10,active,,,upgrade,0.264,52,2-5yr,2026-01-28,,false
STR-01148,Netflix,England,Partner,2021-06-06,rolling-monthly,,double,12.42,4,active,,,downgrade,0.011,58,2-5yr,2026-03-10,,false
STR-01149,Netflix,England,Direct,2021-12-24,in-contract,2023-12-14,double,14.69,3,churned,2022-12-21,price,none,0.364,12,1-2yr,2022-11-11,40,false
STR-01150,HBO Max,England,Online,2020-03-17,rolling-monthly,,single,9.37,9,churned,2021-06-24,price,downgrade,0.64,15,1-2yr,2021-05-05,50,false
STR-01151,Paramount+,England,Direct,2022-05-19,rolling-monthly,,single,9.54,8,churned,2025-10-09,not_using,none,0.583,41,2-5yr,2025-08-22,48,false
STR-01152,Netflix,England,Telesales,2020-11-17,rolling-monthly,,triple,18.08,10,active,,,upgrade,0.378,65,5yr+,2026-02-05,,false
STR-01153,Hulu,Scotland,Online,2022-07-21,rolling-monthly,,single,11.6,7,churned,2026-01-03,price,none,0.854,42,2-5yr,2025-11-26,38,false
STR-01154,Paramount+,Scotland,Retail,2021-12-22,rolling-monthly,,triple,6.67,4,churned,2024-02-19,price,none,0.421,26,2-5yr,2024-01-03,47,false
STR-01155,Amazon Prime Video,England,Direct,2024-01-09,rolling-monthly,,single,8.99,10,churned,2025-04-04,moved,none,0.959,15,1-2yr,2025-03-28,7,false
STR-01156,Netflix,England,Telesales,2021-06-07,rolling-monthly,,double,15.92,10,active,,,none,0.238,58,2-5yr,2025-12-21,,false
STR-01157,Netflix,England,Online,2023-07-19,rolling-monthly,,double,17.83,8,active,,,none,0.037,33,2-5yr,2026-03-19,,false
STR-01158,Disney+,England,Online,2021-03-18,rolling-monthly,,single,8.82,8,active,,,none,0.038,61,5yr+,2026-03-31,,false
STR-01159,Disney+,England,Online,2025-10-04,rolling-monthly,,single,8.96,9,churned,2025-12-19,price,none,0.708,2,0-6m,2025-11-15,34,false
STR-01160,Netflix,England,Telesales,2022-05-20,rolling-monthly,,single,18.55,10,active,,,none,0.153,47,2-5yr,2026-03-04,,false
STR-01161,Amazon Prime Video,England,Online,2023-06-27,rolling-monthly,,triple,8.14,7,active,,,upgrade,0.4,34,2-5yr,2026-02-17,,false
STR-01162,Apple TV+,England,Retail,2022-05-26,rolling-monthly,,single,9.99,6,churned,2022-07-25,not_using,none,0.664,2,0-6m,2022-06-27,28,false
STR-01163,Apple TV+,England,Online,2020-06-05,rolling-monthly,,single,9.99,8,churned,2020-08-17,financial_hardship,none,0.709,2,0-6m,2020-08-08,9,false
STR-01164,Disney+,England,Direct,2022-01-22,rolling-monthly,,single,9.09,10,churned,2022-04-07,found_better_deal,none,0.511,3,0-6m,2022-02-18,48,false
STR-01165,Hulu,England,Telesales,2024-04-21,rolling-monthly,,double,10.97,7,active,,,none,0.204,24,2-5yr,2025-12-23,,false
STR-01166,Amazon Prime Video,NI,Online,2019-02-20,rolling-monthly,,double,9.88,0,churned,2025-07-04,moved,upgrade,0.784,77,5yr+,2025-06-14,20,false
STR-01167,Paramount+,England,Direct,2020-04-05,rolling-monthly,,single,8.68,4,churned,2022-05-26,price,none,0.707,25,2-5yr,2022-04-02,54,false
STR-01168,Disney+,England,Telesales,2023-07-17,rolling-monthly,,single,8.37,9,churned,2024-03-12,financial_hardship,none,0.627,8,6-12m,2024-02-14,27,false
STR-01169,Netflix,England,Telesales,2020-04-16,in-contract,2021-04-11,triple,11.71,9,active,,,downgrade,0.052,72,5yr+,2026-03-19,,false
STR-01170,Netflix,England,Telesales,2024-09-20,rolling-monthly,,double,14.02,7,active,,,downgrade,0.187,19,1-2yr,2026-01-19,,false
STR-01171,Amazon Prime Video,England,Telesales,2025-03-23,rolling-monthly,,double,8.09,10,active,,,none,0.072,13,1-2yr,2026-01-30,,false
STR-01172,Amazon Prime Video,England,Telesales,2021-01-06,rolling-monthly,,single,8.99,7,churned,2022-03-07,price,none,0.75,14,1-2yr,2022-01-18,48,false
STR-01173,HBO Max,England,Online,2025-08-10,rolling-monthly,,single,14.41,10,active,,,none,0.074,8,6-12m,2025-12-13,,false
STR-01174,Amazon Prime Video,England,Online,2021-10-25,rolling-monthly,,single,8.99,9,active,,,none,0.082,54,2-5yr,2026-01-09,,false
STR-01175,Netflix,NI,Direct,2021-04-19,in-contract,2022-04-14,double,17.13,9,active,,,none,0.172,60,5yr+,2026-03-07,,false
STR-01176,Netflix,England,Retail,2023-08-07,rolling-monthly,,single,16.77,10,active,,,downgrade,0.309,32,2-5yr,2026-02-03,,false
STR-01177,Netflix,England,Direct,2022-01-12,rolling-monthly,,single,22.01,5,active,,,upgrade,0.113,51,2-5yr,2026-01-11,,false
STR-01178,Apple TV+,England,Telesales,2022-01-05,rolling-monthly,,single,9.99,7,churned,2024-06-15,moved,none,0.657,29,2-5yr,2024-04-19,57,false
STR-01179,Netflix,England,Direct,2020-07-20,in-contract,2021-07-15,double,15.99,1,active,,,downgrade,0.423,69,5yr+,2026-03-13,,false
STR-01180,Netflix,England,Online,2024-09-22,rolling-monthly,,double,15.45,7,churned,2024-11-19,price,none,0.641,2,0-6m,2024-09-30,50,false
STR-01181,Hulu,England,Telesales,2022-01-07,rolling-monthly,,single,11.5,7,active,,,none,0.154,51,2-5yr,2026-03-31,,false
STR-01182,Netflix,Wales,Online,2020-05-26,rolling-monthly,,single,16.88,10,active,,,downgrade,0.046,71,5yr+,2025-12-11,,false
STR-01183,Netflix,England,Online,2019-02-26,rolling-monthly,,single,15.72,10,churned,2019-06-26,price,none,0.675,4,0-6m,2019-06-06,20,false
STR-01184,Netflix,England,Retail,2021-11-22,rolling-monthly,,single,19.53,9,churned,2022-01-15,found_better_deal,none,0.656,2,0-6m,2021-12-24,22,false
STR-01185,Hulu,England,Online,2020-07-01,rolling-monthly,,double,8.23,10,churned,2020-10-04,moved,none,0.816,3,0-6m,2020-09-14,20,false
STR-01186,Apple TV+,England,Telesales,2025-09-10,rolling-monthly,,single,9.99,8,active,,,none,0.504,7,6-12m,2026-03-19,,false
STR-01187,Disney+,England,Online,2025-06-15,rolling-monthly,,double,8.43,8,active,,,none,0.096,10,6-12m,2025-12-29,,false
STR-01188,Amazon Prime Video,England,Retail,2024-08-01,rolling-monthly,,double,8.09,10,active,,,none,0.196,20,1-2yr,2026-03-23,,false
STR-01189,Hulu,England,Partner,2020-02-20,rolling-monthly,,single,9.19,9,active,,,downgrade,0.206,74,5yr+,2026-01-17,,false
STR-01190,Amazon Prime Video,England,Direct,2022-11-27,rolling-monthly,,double,8.09,9,active,,,none,0.168,41,2-5yr,2026-03-28,,false
STR-01191,Netflix,England,Direct,2025-07-20,rolling-monthly,,single,15.8,6,active,,,none,0.224,9,6-12m,2026-01-08,,false
STR-01192,HBO Max,England,Telesales,2020-07-03,rolling-monthly,,single,11.16,10,active,,,none,0.183,69,5yr+,2026-03-26,,false
STR-01193,Amazon Prime Video,England,Direct,2020-12-28,rolling-monthly,,single,7.06,10,active,,,downgrade,0.054,64,5yr+,2026-02-12,,false
STR-01194,Disney+,England,Telesales,2022-06-25,rolling-monthly,,single,13.58,7,churned,2022-10-21,found_better_deal,none,0.548,4,0-6m,2022-10-18,3,false
STR-01195,Netflix,England,Online,2022-10-18,rolling-monthly,,double,19.15,10,churned,2023-12-02,found_better_deal,none,0.817,14,1-2yr,2023-10-15,48,false
STR-01196,Hulu,England,Online,2024-06-28,rolling-monthly,,single,8.81,9,active,,,none,0.117,22,1-2yr,2026-02-28,,false
STR-01197,Netflix,England,Online,2019-09-20,rolling-monthly,,single,12.82,9,active,,,downgrade,0.085,79,5yr+,2026-02-04,,false
STR-01198,Paramount+,England,Online,2023-10-15,rolling-monthly,,triple,6.78,9,active,,,none,0.257,30,2-5yr,2025-12-28,,false
STR-01199,Hulu,England,Online,2021-10-25,rolling-monthly,,single,11.55,9,churned,2025-02-22,financial_hardship,upgrade,0.874,40,2-5yr,2025-01-09,44,false
STR-01200,HBO Max,Wales,Telesales,2023-10-24,rolling-monthly,,single,14.51,8,active,,,none,0.302,30,2-5yr,2026-01-10,,false
STR-01201,Netflix,Wales,Telesales,2025-12-11,rolling-monthly,,double,15.37,10,active,,,none,0.375,4,0-6m,2025-12-06,,false
STR-01202,Apple TV+,Scotland,Direct,2022-02-26,OOC,2025-05-06,double,8.99,5,active,,,none,0.161,50,2-5yr,2025-12-11,,false
STR-01203,Amazon Prime Video,England,Online,2021-04-08,rolling-monthly,,single,8.99,10,active,,,none,0.002,60,5yr+,2026-01-31,,false
STR-01204,HBO Max,England,Partner,2022-09-23,rolling-monthly,,single,14.7,9,churned,2023-04-18,not_using,none,0.861,7,6-12m,2023-03-01,48,false
STR-01205,Hulu,England,Telesales,2023-04-13,rolling-monthly,,single,9.33,7,churned,2025-03-02,price,none,0.637,23,1-2yr,2025-02-20,10,false
STR-01206,Amazon Prime Video,Scotland,Online,2021-08-14,rolling-monthly,,double,8.09,9,churned,2024-01-22,price,none,0.855,29,2-5yr,2024-01-14,8,false
STR-01207,Amazon Prime Video,England,Telesales,2024-10-05,rolling-monthly,,double,8.09,10,active,,,none,0.266,18,1-2yr,2026-03-04,,false
STR-01208,Netflix,England,Online,2024-03-03,in-contract,2025-02-26,single,16.0,10,active,,,none,0.075,25,2-5yr,2026-02-26,,false
STR-01209,Netflix,England,Online,2021-07-17,rolling-monthly,,double,19.86,8,active,,,none,0.058,57,2-5yr,2026-03-19,,false
STR-01210,Paramount+,England,Telesales,2021-11-28,rolling-monthly,,single,10.22,9,churned,2022-08-26,not_using,none,0.759,9,6-12m,2022-07-13,44,false
STR-01211,Netflix,England,Retail,2020-11-19,rolling-monthly,,double,21.97,10,active,,,upgrade,0.171,65,5yr+,2026-02-10,,false
STR-01212,Netflix,England,Direct,2024-05-09,rolling-monthly,,single,17.64,4,active,,,downgrade,0.241,23,1-2yr,2026-03-16,,false
STR-01213,Netflix,England,Online,2023-10-05,rolling-monthly,,double,16.7,10,active,,,none,0.039,30,2-5yr,2026-02-01,,false
STR-01214,Netflix,Scotland,Retail,2019-01-05,rolling-monthly,,single,19.53,5,churned,2019-07-16,price,none,0.517,6,6-12m,2019-07-07,9,false
STR-01215,Netflix,England,Online,2021-04-26,rolling-monthly,,double,18.59,9,churned,2023-05-24,financial_hardship,none,0.829,25,2-5yr,2023-04-16,38,false
STR-01216,Netflix,Scotland,Retail,2025-02-17,rolling-monthly,,double,15.7,10,churned,2025-06-28,financial_hardship,none,0.586,4,0-6m,2025-06-05,23,false
STR-01217,Apple TV+,England,Online,2020-12-09,rolling-monthly,,single,9.99,5,churned,2023-04-17,not_using,none,0.734,28,2-5yr,2023-04-13,4,false
STR-01218,HBO Max,England,Direct,2022-07-07,OOC,2025-10-03,double,13.95,5,churned,2022-12-25,price,none,0.752,5,0-6m,2022-12-22,3,false
STR-01219,Netflix,England,Direct,2024-07-21,rolling-monthly,,single,19.21,4,churned,2025-02-13,not_using,none,0.831,7,6-12m,2025-02-05,8,false
STR-01220,Paramount+,England,Retail,2024-04-28,rolling-monthly,,single,9.75,7,churned,2025-04-22,financial_hardship,none,0.635,12,1-2yr,2025-02-28,53,false
STR-01221,Netflix,England,Telesales,2021-08-08,rolling-monthly,,double,15.53,10,active,,,downgrade,0.108,56,2-5yr,2025-12-11,,false
STR-01222,Netflix,Scotland,Telesales,2022-03-01,rolling-monthly,,single,21.8,4,churned,2023-05-06,price,none,0.754,14,1-2yr,2023-03-08,59,false
STR-01223,Paramount+,England,Retail,2021-09-19,in-contract,2022-09-14,single,6.92,7,churned,2022-08-17,found_better_deal,none,0.631,11,6-12m,2022-07-24,24,false
STR-01224,HBO Max,England,Online,2022-07-21,rolling-monthly,,triple,11.42,8,churned,2024-07-09,found_better_deal,none,0.894,24,2-5yr,2024-06-26,13,false
STR-01225,HBO Max,England,Telesales,2022-09-02,rolling-monthly,,single,14.55,8,churned,2023-05-04,financial_hardship,none,0.381,8,6-12m,2023-03-08,57,false
STR-01226,Disney+,England,Direct,2020-07-01,rolling-monthly,,single,14.19,10,active,,,upgrade,0.299,69,5yr+,2025-12-23,,false
STR-01227,Apple TV+,England,Retail,2023-07-02,rolling-monthly,,double,8.99,8,churned,2023-12-08,found_better_deal,none,0.836,5,0-6m,2023-11-10,28,false
STR-01228,Apple TV+,England,Telesales,2023-01-04,rolling-monthly,,double,8.99,8,churned,2023-06-17,not_using,none,0.709,5,0-6m,2023-06-13,4,false
STR-01229,Netflix,England,Online,2019-02-21,in-contract,2020-02-16,triple,14.67,6,churned,2019-04-10,price,none,0.85,2,0-6m,2019-02-26,43,false
STR-01230,Disney+,England,Telesales,2024-03-25,in-contract,2025-03-20,single,13.29,10,active,,,none,0.429,25,2-5yr,2025-12-10,,false
STR-01231,HBO Max,England,Telesales,2020-05-20,rolling-monthly,,single,13.28,10,active,,,upgrade,0.217,71,5yr+,2026-03-28,,false
STR-01232,Netflix,England,Telesales,2019-02-15,rolling-monthly,,single,15.94,7,churned,2020-05-09,found_better_deal,none,0.728,15,1-2yr,2020-04-08,31,false
STR-01233,Netflix,Wales,Direct,2020-07-19,rolling-monthly,,double,10.58,8,churned,2024-09-24,price,downgrade,0.795,50,2-5yr,2024-09-18,6,false
STR-01234,Apple TV+,England,Telesales,2022-03-10,in-contract,2023-03-05,single,8.25,9,active,,,downgrade,0.026,49,2-5yr,2026-02-12,,false
STR-01235,HBO Max,England,Retail,2023-04-07,in-contract,2024-04-01,double,13.27,9,churned,2025-07-14,moved,none,0.583,27,2-5yr,2025-06-19,25,false
STR-01236,Amazon Prime Video,Wales,Online,2021-07-25,rolling-monthly,,double,6.14,10,active,,,downgrade,0.1,57,2-5yr,2026-03-12,,false
STR-01237,Apple TV+,England,Retail,2023-11-15,rolling-monthly,,single,8.8,10,active,,,downgrade,0.328,29,2-5yr,2025-12-12,,false
STR-01238,Disney+,England,Online,2021-12-13,rolling-monthly,,single,12.23,8,active,,,none,0.13,52,2-5yr,2026-01-09,,false
STR-01239,HBO Max,England,Telesales,2022-08-22,rolling-monthly,,double,14.07,10,active,,,none,0.003,44,2-5yr,2026-03-09,,false
STR-01240,Amazon Prime Video,England,Retail,2021-06-28,rolling-monthly,,single,10.25,7,churned,2025-06-07,price,upgrade,0.86,48,2-5yr,2025-05-05,33,false
STR-01241,Netflix,England,Telesales,2023-09-08,rolling-monthly,,single,20.61,4,active,,,none,0.486,31,2-5yr,2025-12-23,,false
STR-01242,Amazon Prime Video,England,Direct,2021-04-24,rolling-monthly,,single,8.99,7,churned,2021-11-04,financial_hardship,none,0.679,7,6-12m,2021-09-26,39,false
STR-01243,Netflix,England,Online,2020-09-20,rolling-monthly,,single,16.78,6,churned,2025-02-14,price,none,0.815,53,2-5yr,2025-02-06,8,false
STR-01244,Hulu,England,Online,2023-11-14,rolling-monthly,,single,21.2,9,active,,,upgrade,0.106,29,2-5yr,2025-12-09,,false
STR-01245,Hulu,Wales,Direct,2022-01-18,rolling-monthly,,single,10.11,9,churned,2022-07-06,price,none,0.825,6,6-12m,2022-07-04,2,false
STR-01246,Hulu,Wales,Telesales,2022-11-07,rolling-monthly,,single,13.33,2,churned,2023-10-10,found_better_deal,none,0.517,11,6-12m,2023-09-28,12,false
STR-01247,Hulu,Wales,Direct,2019-03-18,rolling-monthly,,double,16.07,9,active,,,upgrade,0.108,85,5yr+,2025-12-21,,false
STR-01248,Netflix,England,Online,2020-12-11,rolling-monthly,,double,20.38,8,churned,2021-08-13,price,none,0.472,8,6-12m,2021-07-28,16,false
STR-01249,Amazon Prime Video,NI,Online,2020-03-21,rolling-monthly,,single,8.99,1,active,,,none,0.162,73,5yr+,2025-12-07,,false
STR-01250,Apple TV+,England,Telesales,2022-12-16,rolling-monthly,,single,9.99,9,active,,,none,0.236,40,2-5yr,2025-12-10,,false
STR-01251,Netflix,England,Retail,2022-09-17,rolling-monthly,,single,21.06,5,churned,2025-07-14,price,none,0.741,34,2-5yr,2025-07-04,10,false
STR-01252,Netflix,England,Online,2023-02-05,rolling-monthly,,single,19.11,8,churned,2023-09-01,financial_hardship,none,0.844,7,6-12m,2023-07-27,36,false
STR-01253,Disney+,England,Direct,2022-09-04,rolling-monthly,,single,12.0,5,churned,2023-06-03,not_using,none,0.808,9,6-12m,2023-04-13,51,false
STR-01254,Paramount+,England,Online,2021-12-14,rolling-monthly,,single,7.71,8,churned,2023-02-07,found_better_deal,none,0.855,14,1-2yr,2022-12-29,40,false
STR-01255,HBO Max,England,Retail,2019-05-28,rolling-monthly,,double,12.16,8,churned,2022-05-17,price,downgrade,0.772,36,2-5yr,2022-03-28,50,false
STR-01256,Paramount+,England,Retail,2022-02-09,rolling-monthly,,double,10.08,7,churned,2023-03-15,not_using,none,0.663,13,1-2yr,2023-01-14,60,false
STR-01257,Amazon Prime Video,England,Telesales,2023-09-23,rolling-monthly,,double,8.09,9,active,,,none,0.086,31,2-5yr,2026-02-05,,false
STR-01258,Apple TV+,England,Retail,2022-01-22,in-contract,2023-01-17,single,7.27,7,active,,,downgrade,0.188,51,2-5yr,2025-12-27,,false
STR-01259,Netflix,England,Retail,2023-11-23,rolling-monthly,,single,17.53,7,churned,2024-09-18,financial_hardship,none,0.919,10,6-12m,2024-07-23,57,false
STR-01260,Apple TV+,England,Online,2021-12-28,rolling-monthly,,single,11.1,8,active,,,upgrade,0.037,52,2-5yr,2026-02-11,,false
STR-01261,Apple TV+,England,Telesales,2020-09-19,rolling-monthly,,triple,6.17,9,active,,,downgrade,0.107,67,5yr+,2025-12-22,,false
STR-01262,Disney+,Scotland,Direct,2022-11-21,rolling-monthly,,double,7.67,9,active,,,none,0.312,41,2-5yr,2026-03-07,,false
STR-01263,Disney+,Scotland,Retail,2022-03-28,rolling-monthly,,single,9.04,7,churned,2022-12-21,financial_hardship,none,0.976,9,6-12m,2022-11-03,48,false
STR-01264,Amazon Prime Video,England,Online,2022-02-12,rolling-monthly,,single,8.99,10,active,,,none,0.392,50,2-5yr,2026-03-02,,false
STR-01265,Amazon Prime Video,England,Direct,2022-09-27,rolling-monthly,,single,8.99,5,churned,2025-09-20,price,none,0.75,36,2-5yr,2025-08-14,37,false
STR-01266,Disney+,England,Direct,2023-07-09,rolling-monthly,,triple,11.22,7,active,,,none,0.014,33,2-5yr,2025-12-16,,false
STR-01267,Netflix,England,Partner,2024-07-02,rolling-monthly,,double,17.37,8,churned,2025-08-21,moved,none,0.91,13,1-2yr,2025-07-29,23,false
STR-01268,HBO Max,England,Online,2021-11-04,in-contract,2022-10-30,double,12.34,4,churned,2025-11-12,price,none,0.932,48,2-5yr,2025-09-18,55,false
STR-01269,Apple TV+,England,Retail,2022-08-01,rolling-monthly,,single,9.99,7,active,,,none,0.464,44,2-5yr,2026-03-29,,false
STR-01270,Netflix,England,Direct,2020-09-16,rolling-monthly,,single,17.93,10,active,,,none,0.039,67,5yr+,2025-12-17,,false
STR-01271,Netflix,England,Direct,2021-10-17,rolling-monthly,,single,15.67,10,active,,,none,0.112,54,2-5yr,2026-01-05,,false
STR-01272,Netflix,England,Direct,2023-11-05,rolling-monthly,,double,16.33,7,active,,,none,0.105,29,2-5yr,2026-01-30,,false
STR-01273,Amazon Prime Video,England,Telesales,2021-04-04,rolling-monthly,,triple,8.94,10,active,,,upgrade,0.118,60,5yr+,2026-02-09,,false
STR-01274,HBO Max,England,Telesales,2023-12-17,in-contract,2024-12-11,double,9.09,5,active,,,none,0.098,28,2-5yr,2026-03-25,,false
