subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-00672,Apple TV+,England,Partner,2024-06-05,rolling-monthly,,double,11.88,10,active,,,upgrade,0.096,22,1-2yr,2025-10-06,,false
SKY-00673,Netflix,England,Telesales,2025-04-12,rolling-monthly,,double,18.04,8,active,,,none,0.153,12,1-2yr,2026-03-15,,false
SKY-00674,Hulu,England,Direct,2024-01-17,OOC,2026-01-01,double,10.72,2,active,,,none,0.078,27,2-5yr,2025-11-21,,false
SKY-00675,Netflix,England,Online,2025-12-05,rolling-monthly,,double,22.61,1,churned,2026-02-28,price,none,0.913,2,0-6m,2026-01-21,38,false
SKY-00676,Paramount+,England,Direct,2024-08-18,rolling-monthly,,single,9.53,9,churned,2025-08-06,found_better_deal,none,0.691,12,1-2yr,2025-07-03,34,false
SKY-00677,Amazon Prime Video,Scotland,Telesales,2024-07-15,rolling-monthly,,double,10.36,9,active,,,none,0.277,21,1-2yr,2026-02-21,,false
SKY-00678,Netflix,England,Retail,2024-12-23,rolling-monthly,,single,17.86,0,churned,2025-02-19,price,none,0.581,2,0-6m,2024-12-28,53,false
SKY-00679,Disney+,England,Telesales,2024-11-19,rolling-monthly,,double,11.97,8,active,,,none,0.083,17,1-2yr,2026-03-13,,false
SKY-00680,HBO Max,England,Telesales,2024-04-25,OOC,2025-09-03,single,13.21,10,churned,2024-05-25,found_better_deal,none,0.784,1,0-6m,2024-04-21,34,false
SKY-00681,Amazon Prime Video,England,Telesales,2024-11-08,OOC,2026-03-02,double,11.58,10,active,,,none,0.203,17,1-2yr,2025-11-07,,false
SKY-00682,Hulu,Scotland,Retail,2024-04-02,rolling-monthly,,double,10.96,10,churned,2024-12-08,moved,none,0.736,8,6-12m,2024-12-05,3,false
SKY-00683,Paramount+,England,Online,2024-01-03,OOC,2025-12-02,double,10.63,5,churned,2024-03-21,price,none,0.906,2,0-6m,2024-02-15,35,false
SKY-00684,Disney+,Scotland,Retail,2025-07-17,rolling-monthly,,triple,14.72,5,active,,,none,0.043,9,6-12m,2025-11-24,,false
SKY-00685,Amazon Prime Video,Scotland,Direct,2024-07-27,in-contract,2026-01-18,single,13.48,8,active,,,none,0.165,21,1-2yr,2025-12-28,,false
SKY-00686,Hulu,England,Online,2025-07-05,rolling-monthly,,triple,20.97,6,active,,,none,0.12,9,6-12m,2025-10-11,,false
SKY-00687,Netflix,NI,Retail,2024-06-03,rolling-monthly,,single,19.05,10,churned,2026-01-01,found_better_deal,none,0.812,19,1-2yr,2025-11-22,40,false
SKY-00688,Paramount+,England,Online,2024-12-26,rolling-monthly,,triple,10.02,6,churned,2025-12-10,found_better_deal,none,0.899,12,1-2yr,2025-11-18,22,false
SKY-00689,Paramount+,England,Retail,2024-01-11,rolling-monthly,,single,11.01,10,churned,2024-07-27,financial_hardship,none,0.669,6,6-12m,2024-06-24,33,false
SKY-00690,HBO Max,England,Direct,2024-01-01,OOC,2025-05-06,double,12.51,7,churned,2025-09-12,found_better_deal,downgrade,0.593,20,1-2yr,2025-08-09,34,false
SKY-00691,Hulu,England,Retail,2025-07-08,rolling-monthly,,triple,14.22,8,churned,2025-07-23,not_using,none,0.951,0,0-6m,2025-04-30,84,false
SKY-00692,Netflix,England,Online,2025-10-20,rolling-monthly,,single,18.2,6,churned,2025-12-09,not_using,none,0.683,2,0-6m,2025-11-06,33,false
SKY-00693,Disney+,England,Retail,2025-02-06,rolling-monthly,,double,15.79,9,active,,,none,0.534,14,1-2yr,2025-11-30,,false
SKY-00694,Apple TV+,England,Online,2024-11-29,rolling-monthly,,single,9.44,5,churned,2025-04-05,found_better_deal,none,0.871,5,0-6m,2025-03-08,28,false
SKY-00695,Netflix,England,Retail,2025-09-02,OOC,2025-09-03,single,12.4,3,active,,,none,0.249,7,6-12m,2026-01-28,,false
SKY-00696,Amazon Prime Video,England,Online,2025-11-22,in-contract,2027-05-16,single,12.51,7,active,,,none,0.275,5,0-6m,2026-03-19,,false
SKY-00697,Amazon Prime Video,Scotland,Online,2024-11-11,OOC,2025-08-04,single,10.62,6,churned,2026-01-07,price,none,0.646,14,1-2yr,2025-12-27,11,false
SKY-00698,Hulu,England,Direct,2024-09-02,rolling-monthly,,single,14.01,5,active,,,none,0.154,19,1-2yr,2026-02-19,,false
SKY-00699,Amazon Prime Video,England,Telesales,2024-03-07,rolling-monthly,,single,13.88,4,churned,2024-11-02,price,none,0.784,8,6-12m,2024-08-23,71,false
SKY-00700,HBO Max,England,Telesales,2025-06-28,rolling-monthly,,double,16.21,7,churned,2025-07-20,found_better_deal,none,0.78,1,0-6m,2025-06-13,37,false
SKY-00701,Disney+,England,Telesales,2025-06-10,rolling-monthly,,single,12.51,10,active,,,none,0.56,10,6-12m,2025-12-10,,false
SKY-00702,Paramount+,England,Direct,2025-09-15,rolling-monthly,,double,11.26,3,churned,2025-09-23,financial_hardship,none,0.831,0,0-6m,2025-07-27,58,false
SKY-00703,Netflix,England,Retail,2025-08-17,rolling-monthly,,triple,17.43,7,active,,,none,0.198,8,6-12m,2026-01-04,,false
SKY-00704,Hulu,England,Telesales,2024-03-24,rolling-monthly,,double,20.54,10,churned,2024-06-27,price,none,0.9,3,0-6m,2024-04-03,85,false
SKY-00705,Hulu,Wales,Direct,2025-10-07,rolling-monthly,,double,14.32,9,active,,,none,0.153,6,6-12m,2026-03-29,,false
SKY-00706,Hulu,England,Online,2024-05-09,rolling-monthly,,single,15.44,4,churned,2024-07-28,found_better_deal,none,0.925,2,0-6m,2024-05-28,61,false
SKY-00707,HBO Max,England,Retail,2024-12-23,in-contract,2026-12-13,single,13.44,9,active,,,none,0.009,16,1-2yr,2025-12-12,,false
SKY-00708,Netflix,England,Partner,2025-04-06,rolling-monthly,,single,14.35,8,churned,2026-03-06,found_better_deal,none,0.736,11,6-12m,2025-12-12,84,false
SKY-00709,Apple TV+,England,Online,2024-09-12,rolling-monthly,,single,9.38,6,churned,2024-09-25,price,none,0.943,0,0-6m,2024-07-07,80,false
SKY-00710,Paramount+,England,Retail,2025-10-11,rolling-monthly,,single,11.23,9,churned,2025-12-12,not_using,none,0.566,2,0-6m,2025-09-17,86,false
SKY-00711,Amazon Prime Video,England,Online,2024-08-07,in-contract,2025-08-02,single,10.25,4,active,,,none,0.423,20,1-2yr,2025-10-19,,false
SKY-00712,Apple TV+,England,Partner,2024-05-02,rolling-monthly,,double,11.32,10,churned,2024-07-10,not_using,none,0.81,2,0-6m,2024-05-04,67,false
SKY-00713,Netflix,England,Online,2025-04-26,rolling-monthly,,double,25.87,6,active,,,none,0.097,12,1-2yr,2026-01-24,,false
SKY-00714,Netflix,England,Online,2024-08-26,rolling-monthly,,double,22.32,7,churned,2024-09-25,price,none,0.559,1,0-6m,2024-06-28,89,false
SKY-00715,Apple TV+,England,Retail,2024-10-05,OOC,2026-01-01,single,10.0,6,churned,2024-11-20,financial_hardship,none,0.821,1,0-6m,2024-11-07,13,false
SKY-00716,Paramount+,Wales,Online,2024-10-10,rolling-monthly,,single,9.52,10,churned,2025-10-27,moved,none,0.566,12,1-2yr,2025-09-17,40,false
SKY-00717,Apple TV+,England,Online,2025-01-25,rolling-monthly,,single,9.15,8,churned,2025-02-05,not_using,none,0.564,1,0-6m,2024-12-24,43,false
SKY-00718,Hulu,England,Telesales,2025-02-28,rolling-monthly,,single,11.6,8,churned,2025-03-11,found_better_deal,none,0.816,1,0-6m,2025-03-07,4,false
SKY-00719,Netflix,England,Online,2024-12-07,rolling-monthly,,double,11.68,10,active,,,none,0.386,16,1-2yr,2025-12-06,,false
SKY-00720,HBO Max,England,Telesales,2024-05-28,rolling-monthly,,double,13.52,10,churned,2024-09-11,price,none,0.951,4,0-6m,2024-08-07,35,false
SKY-00721,Hulu,England,Partner,2025-11-11,rolling-monthly,,double,12.71,10,active,,,none,0.094,5,0-6m,2026-02-27,,false
SKY-00722,Apple TV+,England,Direct,2025-09-09,rolling-monthly,,double,10.37,10,active,,,none,0.094,7,6-12m,2025-11-15,,false
SKY-00723,Amazon Prime Video,Wales,Online,2025-03-16,in-contract,2026-09-07,triple,17.19,10,active,,,none,0.042,13,1-2yr,2025-10-25,,false
SKY-00724,Hulu,England,Online,2024-11-03,in-contract,2026-04-27,double,17.55,8,active,,,none,0.386,17,1-2yr,2026-02-07,,false
SKY-00725,Hulu,England,Online,2024-01-19,rolling-monthly,,single,15.93,10,churned,2024-05-17,found_better_deal,none,0.892,4,0-6m,2024-05-05,12,false
SKY-00726,Netflix,England,Telesales,2024-01-03,in-contract,2024-12-28,single,19.79,9,active,,,none,0.096,27,2-5yr,2026-01-30,,false
SKY-00727,HBO Max,England,Online,2024-11-25,in-contract,2026-11-15,double,13.22,9,active,,,none,0.177,17,1-2yr,2025-10-20,,false
SKY-00728,Disney+,England,Online,2024-08-15,rolling-monthly,,single,8.05,3,churned,2025-01-04,moved,none,0.963,5,0-6m,2024-10-15,81,false
SKY-00729,Disney+,England,Partner,2024-12-20,rolling-monthly,,single,13.2,8,churned,2025-01-20,price,none,0.574,1,0-6m,2024-11-26,55,false
SKY-00730,Apple TV+,England,Online,2025-07-29,rolling-monthly,,single,9.09,3,churned,2025-09-05,financial_hardship,none,0.986,2,0-6m,2025-06-16,81,false
SKY-00731,Apple TV+,England,Online,2024-01-31,rolling-monthly,,single,9.53,7,churned,2025-02-20,price,none,0.654,13,1-2yr,2025-01-04,47,false
SKY-00732,Apple TV+,England,Direct,2024-07-28,rolling-monthly,,single,9.85,6,churned,2024-09-14,financial_hardship,none,0.622,2,0-6m,2024-08-04,41,false
SKY-00733,Hulu,England,Direct,2025-04-14,rolling-monthly,,single,12.53,0,churned,2025-12-20,moved,none,0.939,8,6-12m,2025-10-28,53,false
SKY-00734,Hulu,England,Telesales,2024-10-03,rolling-monthly,,single,12.67,3,churned,2024-10-04,financial_hardship,none,0.709,0,0-6m,2024-09-29,5,false
SKY-00735,Apple TV+,NI,Online,2025-06-06,rolling-monthly,,double,11.49,10,active,,,none,0.285,10,6-12m,2025-10-07,,false
SKY-00736,HBO Max,England,Direct,2024-03-31,OOC,2025-05-06,double,14.9,5,churned,2024-06-22,found_better_deal,none,0.685,3,0-6m,2024-05-09,44,false
SKY-00737,Paramount+,England,Online,2025-05-29,rolling-monthly,,double,10.55,6,churned,2025-10-28,price,none,0.594,5,0-6m,2025-10-22,6,false
SKY-00738,Disney+,England,Retail,2025-01-14,rolling-monthly,,double,11.12,10,churned,2025-08-08,financial_hardship,none,0.594,7,6-12m,2025-05-17,83,false
SKY-00739,Hulu,England,Online,2024-02-29,rolling-monthly,,single,14.99,4,churned,2024-06-03,moved,none,0.564,4,0-6m,2024-06-01,2,false
SKY-00740,Disney+,England,Retail,2024-04-29,rolling-monthly,,double,12.63,3,churned,2024-07-24,price,none,0.827,3,0-6m,2024-06-04,50,false
SKY-00741,Disney+,England,Retail,2025-12-01,rolling-monthly,,triple,18.12,9,active,,,none,0.114,4,0-6m,2025-10-23,,false
SKY-00742,Netflix,England,Partner,2024-12-14,rolling-monthly,,single,19.18,0,churned,2025-05-05,financial_hardship,none,0.813,5,0-6m,2025-04-27,8,false
SKY-00743,Paramount+,England,Online,2025-03-01,OOC,2025-07-05,double,7.67,9,churned,2026-03-26,found_better_deal,none,0.557,12,1-2yr,2026-01-14,71,false
SKY-00744,HBO Max,England,Telesales,2025-05-27,in-contract,2026-05-22,double,16.11,7,active,,,none,0.012,11,6-12m,2025-12-11,,false
SKY-00745,Amazon Prime Video,England,Online,2025-01-08,OOC,2026-01-31,single,13.41,10,churned,2025-04-01,price,none,0.71,3,0-6m,2025-01-07,84,false
SKY-00746,Amazon Prime Video,England,Retail,2024-06-09,in-contract,2025-06-04,double,15.15,9,active,,,none,0.445,22,1-2yr,2026-01-10,,false
SKY-00747,Apple TV+,England,Online,2024-04-23,OOC,2025-08-04,triple,12.13,3,churned,2025-02-10,not_using,none,0.741,10,6-12m,2024-12-24,48,false
SKY-00748,Hulu,England,Direct,2025-04-24,OOC,2026-01-31,single,8.27,6,active,,,none,0.423,12,1-2yr,2025-12-05,,false
SKY-00749,Paramount+,England,Online,2025-07-30,rolling-monthly,,single,10.51,9,active,,,none,0.154,9,6-12m,2025-10-03,,false
SKY-00750,Disney+,Wales,Online,2025-07-15,rolling-monthly,,single,10.51,4,active,,,none,0.176,9,6-12m,2025-10-06,,false
SKY-00751,HBO Max,England,Direct,2024-09-22,in-contract,2025-09-17,double,18.01,9,active,,,none,0.28,19,1-2yr,2026-03-05,,false
SKY-00752,Hulu,England,Telesales,2025-01-14,rolling-monthly,,single,14.07,10,active,,,none,0.187,15,1-2yr,2026-03-13,,false
SKY-00753,Netflix,England,Online,2024-03-14,rolling-monthly,,triple,25.83,10,churned,2025-06-08,not_using,none,0.564,15,1-2yr,2025-04-18,51,false
SKY-00754,Hulu,Wales,Online,2024-06-09,rolling-monthly,,double,16.25,10,active,,,none,0.003,22,1-2yr,2026-02-17,,false
SKY-00755,Amazon Prime Video,England,Online,2024-03-20,rolling-monthly,,double,16.87,10,churned,2024-04-09,found_better_deal,none,0.952,1,0-6m,2024-01-25,75,false
SKY-00756,Disney+,England,Online,2024-07-16,rolling-monthly,,single,13.74,6,churned,2024-07-18,not_using,none,0.949,0,0-6m,2024-06-05,43,false
SKY-00757,HBO Max,Scotland,Online,2025-09-25,rolling-monthly,,single,12.03,7,active,,,none,0.408,7,6-12m,2026-02-11,,false
SKY-00758,Disney+,England,Online,2024-06-16,rolling-monthly,,single,12.87,0,churned,2025-06-05,price,none,0.768,12,1-2yr,2025-05-10,26,false
SKY-00759,Netflix,England,Online,2025-01-15,rolling-monthly,,single,10.19,5,churned,2025-03-07,not_using,none,0.7,2,0-6m,2025-02-22,13,false
SKY-00760,Amazon Prime Video,England,Telesales,2024-03-18,OOC,2025-08-04,single,13.34,4,churned,2025-02-19,price,none,0.876,11,6-12m,2024-12-12,69,false
SKY-00761,HBO Max,England,Online,2024-03-03,in-contract,2026-02-21,single,12.12,6,churned,2024-04-04,price,none,0.867,1,0-6m,2024-03-17,18,false
SKY-00762,Netflix,England,Online,2024-08-31,rolling-monthly,,single,21.07,8,churned,2025-09-25,found_better_deal,none,0.767,13,1-2yr,2025-07-31,56,false
SKY-00763,Apple TV+,England,Retail,2024-07-22,rolling-monthly,,triple,12.69,9,active,,,none,0.165,21,1-2yr,2026-02-16,,false
SKY-00764,Disney+,Scotland,Online,2024-04-18,rolling-monthly,,single,12.77,10,churned,2026-01-08,moved,none,0.572,21,1-2yr,2025-12-28,11,false
SKY-00765,Amazon Prime Video,England,Telesales,2024-07-24,in-contract,2025-07-19,single,10.79,8,churned,2024-10-02,found_better_deal,none,0.559,3,0-6m,2024-07-26,68,false
SKY-00766,Disney+,England,Direct,2024-11-24,rolling-monthly,,single,13.54,10,churned,2024-12-14,not_using,none,0.722,1,0-6m,2024-11-16,28,false
SKY-00767,Paramount+,England,Retail,2024-01-11,in-contract,2025-07-04,single,7.04,6,churned,2024-01-24,moved,none,0.927,0,0-6m,2023-10-29,87,false
SKY-00768,Netflix,England,Retail,2024-07-21,rolling-monthly,,single,18.36,10,active,,,none,0.362,21,1-2yr,2026-03-22,,false
SKY-00769,Disney+,England,Online,2024-11-11,rolling-monthly,,single,11.66,5,churned,2026-01-23,financial_hardship,downgrade,0.637,14,1-2yr,2025-11-28,56,false
SKY-00770,Paramount+,England,Online,2024-01-13,rolling-monthly,,single,8.03,8,churned,2024-09-26,price,none,0.894,8,6-12m,2024-07-26,62,false
SKY-00771,Amazon Prime Video,England,Direct,2024-02-21,in-contract,2026-02-10,double,12.6,7,active,,,downgrade,0.132,26,2-5yr,2025-12-14,,false
SKY-00772,Amazon Prime Video,England,Online,2025-02-09,in-contract,2026-08-03,double,10.5,8,active,,,none,0.203,14,1-2yr,2026-02-17,,false
SKY-00773,Paramount+,England,Direct,2025-05-30,rolling-monthly,,triple,7.98,10,active,,,none,0.325,11,6-12m,2026-03-17,,false
SKY-00774,Hulu,England,Direct,2025-08-14,rolling-monthly,,double,19.32,8,active,,,none,0.212,8,6-12m,2026-02-08,,false
SKY-00775,Hulu,England,Telesales,2025-04-13,rolling-monthly,,triple,17.34,10,active,,,none,0.101,12,1-2yr,2026-03-26,,false
SKY-00776,Apple TV+,England,Online,2024-12-14,rolling-monthly,,single,9.0,6,churned,2025-01-09,price,none,0.951,1,0-6m,2024-12-04,36,false
SKY-00777,Paramount+,England,Retail,2025-12-15,OOC,2025-08-04,double,7.67,8,churned,2026-01-21,found_better_deal,none,0.832,1,0-6m,2025-10-28,85,false
SKY-00778,Disney+,England,Online,2025-10-22,rolling-monthly,,triple,16.32,10,active,,,none,0.22,6,6-12m,2026-03-20,,false
SKY-00779,Disney+,England,Direct,2024-02-02,rolling-monthly,,triple,17.9,2,churned,2025-10-05,not_using,none,0.656,20,1-2yr,2025-09-19,16,false
SKY-00780,Apple TV+,England,Direct,2024-06-28,rolling-monthly,,single,10.17,10,active,,,upgrade,0.012,22,1-2yr,2025-10-03,,false
SKY-00781,Netflix,England,Telesales,2025-04-04,in-contract,2026-09-26,single,14.14,10,active,,,none,0.053,12,1-2yr,2026-01-28,,false
SKY-00782,Amazon Prime Video,England,Retail,2025-02-13,in-contract,2026-02-08,triple,13.49,1,active,,,none,0.022,14,1-2yr,2025-11-07,,false
SKY-00783,Amazon Prime Video,England,Online,2024-12-19,in-contract,2026-12-09,triple,19.1,9,active,,,none,0.127,16,1-2yr,2026-03-11,,false
SKY-00784,Disney+,NI,Telesales,2024-01-31,in-contract,2025-01-25,single,8.3,10,active,,,none,0.148,27,2-5yr,2025-11-13,,false
SKY-00785,Hulu,England,Partner,2025-01-13,rolling-monthly,,single,8.04,8,churned,2025-03-20,found_better_deal,none,0.594,2,0-6m,2025-01-11,68,false
SKY-00786,Apple TV+,England,Partner,2024-06-05,rolling-monthly,,double,11.19,10,active,,,none,0.47,22,1-2yr,2026-01-18,,false
SKY-00787,Amazon Prime Video,England,Direct,2025-05-20,in-contract,2026-11-11,double,14.04,10,churned,2025-09-27,found_better_deal,none,0.691,4,0-6m,2025-07-11,78,false
SKY-00788,Netflix,England,Direct,2025-12-05,rolling-monthly,,double,16.84,8,active,,,none,0.063,4,0-6m,2025-10-29,,false
SKY-00789,Hulu,England,Direct,2025-06-05,in-contract,2026-11-27,single,6.61,10,active,,,downgrade,0.131,10,6-12m,2026-01-28,,false
SKY-00790,Amazon Prime Video,Wales,Direct,2024-06-02,in-contract,2026-05-23,single,10.25,8,active,,,none,0.024,22,1-2yr,2026-03-22,,false
SKY-00791,Amazon Prime Video,England,Partner,2024-04-30,OOC,2025-07-05,double,15.07,9,active,,,downgrade,0.263,24,2-5yr,2025-12-09,,false
SKY-00792,Hulu,England,Telesales,2024-03-16,rolling-monthly,,double,17.58,9,churned,2025-09-02,price,none,0.784,18,1-2yr,2025-06-11,83,false
SKY-00793,Netflix,England,Telesales,2024-01-09,rolling-monthly,,double,11.66,6,churned,2024-01-12,not_using,none,0.576,0,0-6m,2023-12-12,31,false
SKY-00794,Paramount+,England,Telesales,2024-01-24,rolling-monthly,,single,10.13,10,churned,2024-09-23,financial_hardship,none,0.569,8,6-12m,2024-07-25,60,false
SKY-00795,HBO Max,Scotland,Retail,2024-10-29,OOC,2025-11-02,triple,13.56,4,active,,,downgrade,0.159,18,1-2yr,2026-03-30,,false
SKY-00796,HBO Max,England,Direct,2025-03-07,rolling-monthly,,single,10.79,7,churned,2026-01-17,found_better_deal,none,0.577,10,6-12m,2025-12-31,17,false
SKY-00797,Disney+,England,Online,2024-09-08,rolling-monthly,,single,11.4,2,active,,,none,0.178,19,1-2yr,2026-02-13,,false
SKY-00798,Disney+,NI,Direct,2025-04-30,rolling-monthly,,single,9.59,10,churned,2025-07-12,found_better_deal,none,0.656,3,0-6m,2025-06-17,25,false
SKY-00799,Hulu,England,Direct,2025-09-10,rolling-monthly,,single,14.83,6,active,,,none,0.049,7,6-12m,2025-12-26,,false
SKY-00800,Amazon Prime Video,Scotland,Direct,2024-09-21,in-contract,2026-03-15,triple,16.55,9,churned,2025-05-14,financial_hardship,none,0.65,8,6-12m,2025-04-21,23,false
SKY-00801,Amazon Prime Video,England,Online,2024-10-31,in-contract,2025-10-26,double,13.97,10,churned,2024-10-31,price,none,0.691,0,0-6m,2024-10-20,11,false
SKY-00802,HBO Max,Scotland,Direct,2024-05-09,rolling-monthly,,single,15.56,7,churned,2024-07-18,not_using,none,0.605,2,0-6m,2024-07-17,1,false
SKY-00803,Paramount+,England,Direct,2024-09-08,rolling-monthly,,single,8.09,8,churned,2025-10-20,found_better_deal,downgrade,0.825,13,1-2yr,2025-09-11,39,false
SKY-00804,Disney+,England,Online,2024-02-08,rolling-monthly,,double,11.26,2,active,,,none,0.149,26,2-5yr,2026-01-11,,false
SKY-00805,Netflix,Scotland,Telesales,2025-11-08,rolling-monthly,,double,23.09,8,active,,,none,0.287,5,0-6m,2026-03-06,,false
SKY-00806,HBO Max,England,Telesales,2024-12-13,in-contract,2025-12-08,single,10.44,9,active,,,none,0.184,16,1-2yr,2026-03-15,,false
SKY-00807,Apple TV+,England,Telesales,2024-03-19,rolling-monthly,,single,9.72,9,churned,2024-10-22,found_better_deal,none,0.738,7,6-12m,2024-08-26,57,false
SKY-00808,Amazon Prime Video,England,Direct,2025-01-31,in-contract,2027-01-21,single,12.08,10,active,,,downgrade,0.15,15,1-2yr,2026-03-07,,false
SKY-00809,Disney+,England,Telesales,2024-01-06,in-contract,2025-06-29,single,10.03,10,active,,,none,0.27,27,2-5yr,2025-11-28,,false
SKY-00810,Hulu,Scotland,Retail,2025-08-12,rolling-monthly,,single,10.73,10,active,,,none,0.372,8,6-12m,2026-03-29,,false
SKY-00811,Amazon Prime Video,England,Direct,2024-08-16,OOC,2025-10-03,double,14.69,9,churned,2024-10-23,financial_hardship,none,0.669,2,0-6m,2024-07-31,84,false
SKY-00812,Hulu,England,Online,2024-08-26,rolling-monthly,,single,13.3,10,churned,2025-08-14,financial_hardship,none,0.987,12,1-2yr,2025-05-18,88,false
SKY-00813,Amazon Prime Video,England,Online,2025-05-27,in-contract,2027-05-17,single,12.64,10,active,,,none,0.072,11,6-12m,2025-11-20,,false
SKY-00814,Disney+,England,Partner,2024-07-16,rolling-monthly,,single,9.09,9,churned,2026-03-27,not_using,none,0.981,20,1-2yr,2026-02-14,41,false
SKY-00815,Hulu,England,Direct,2025-07-09,rolling-monthly,,single,14.71,9,active,,,none,0.177,9,6-12m,2026-03-16,,false
SKY-00816,HBO Max,England,Online,2025-08-17,in-contract,2027-08-07,triple,18.94,9,active,,,none,0.422,8,6-12m,2025-10-09,,false
SKY-00817,Netflix,England,Retail,2025-11-14,rolling-monthly,,double,16.49,3,active,,,none,0.18,5,0-6m,2025-11-22,,false
SKY-00818,Hulu,England,Retail,2025-10-26,rolling-monthly,,single,12.02,9,active,,,none,0.511,6,6-12m,2026-02-01,,false
SKY-00819,Disney+,England,Direct,2025-11-09,rolling-monthly,,single,9.82,10,active,,,none,0.201,5,0-6m,2026-02-03,,false
